4.4	11.3999	16.2175	13.9208	14.1625	15.4172	10.7917
4.45	10.7952	15.3702	13.1858	13.4156	14.5979	10.2197
4.5	10.2231	14.5678	12.49	12.7087	13.8227	9.67835
4.55	9.6834	13.8061	11.8326	12.0403	13.0923	9.16777
4.6	9.17243	13.0845	11.21	11.4072	12.4007	8.68433
4.65	8.68861	12.4008	10.6203	10.8077	11.7459	8.22655
4.7	8.23048	11.753	10.0619	10.2399	11.1259	7.79308
4.75	7.79668	11.1393	9.533	9.70209	10.5389	7.3826
4.8	7.41984	10.6105	9.07471	9.23639	10.0278	7.02528
4.85	7.06148	10.1071	8.63876	8.79335	9.54194	6.68552
4.9	6.72069	9.62791	8.22405	8.37187	9.07995	6.36245
4.95	6.39659	9.17171	7.82953	7.97087	8.64067	6.05523
5	6.08834	8.73739	7.4542	7.58934	8.22296	5.76306
5.05	5.79549	8.31787	7.09584	7.22456	7.82817	5.48695
5.1	5.51674	7.9185	6.75474	6.87733	7.45235	5.22407
5.15	5.25141	7.53833	6.43004	6.54681	7.09459	4.9738
5.2	4.99886	7.17642	6.12097	6.2322	6.75403	4.73553
5.25	4.75847	6.8319	5.82678	5.93271	6.42983	4.50868
5.3	4.49308	6.45209	5.50211	5.60223	6.07085	4.25697
5.35	4.24252	6.09343	5.19557	5.29019	5.73196	4.01936
5.4	4.00596	5.75475	4.90614	4.99557	5.41204	3.79503
5.45	3.78263	5.43493	4.63287	4.71739	5.11001	3.58326
5.5	3.57177	5.13292	4.37486	4.45474	4.82487	3.38333
5.55	3.40091	4.88685	4.16546	4.2415	4.59532	3.22299
5.6	3.23835	4.6527	3.96621	4.0386	4.37684	3.07036
5.65	3.08367	4.42989	3.77663	3.84554	4.16891	2.92505
5.7	2.9365	4.21787	3.59624	3.66184	3.97101	2.78672
5.75	2.79646	4.01611	3.42459	3.48703	3.78264	2.65501
5.8	2.63163	3.78644	3.22455	3.28388	3.55866	2.49843
5.85	2.47687	3.57033	3.03661	3.09298	3.34845	2.35144
5.9	2.33154	3.36695	2.86001	2.91356	3.15112	2.21342
5.95	2.19504	3.17552	2.69404	2.74492	2.96585	2.0838
6	2.06683	2.99531	2.53804	2.58637	2.79188	1.96205
6.05	1.93523	2.80748	2.37717	2.42266	2.61396	1.83745
6.1	1.81213	2.63156	2.22664	2.26945	2.44753	1.72086
6.15	1.69696	2.46679	2.08576	2.12605	2.29185	1.61177
6.2	1.58921	2.31244	1.95391	1.99183	2.14621	1.50969
6.25	1.48839	2.16786	1.83049	1.86618	2.00994	1.41416
6.3	1.40769	2.04988	1.73113	1.76486	1.90119	1.33771
6.35	1.33138	1.93833	1.63718	1.66904	1.79834	1.2654
6.4	1.25921	1.83287	1.54833	1.57844	1.70107	1.19701
6.45	1.19097	1.73316	1.46432	1.49277	1.60907	1.13232
6.5	1.12643	1.63887	1.38488	1.41176	1.52206	1.07114
6.55	1.06171	1.54446	1.30524	1.33056	1.43474	1.00972
6.6	1.00072	1.45549	1.2302	1.25404	1.35244	0.95184
6.65	0.943237	1.37165	1.15947	1.18193	1.27487	0.897278
6.7	0.889061	1.29265	1.09282	1.11397	1.20176	0.845848
6.75	0.838001	1.21821	1.03	1.04992	1.13284	0.797371
6.8	0.779088	1.13327	0.957773	0.976351	1.05314	0.741365
6.85	0.724338	1.05428	0.890633	0.907957	0.979075	0.689313
6.9	0.673456	0.980825	0.828221	0.844378	0.910246	0.640935
6.95	0.626165	0.912504	0.770204	0.785271	0.846282	0.595969
7	0.582212	0.848962	0.716271	0.730321	0.786835	0.554174
7.05	0.533308	0.777528	0.656072	0.668934	0.720881	0.50779
7.1	0.488529	0.712127	0.600953	0.612728	0.660479	0.465304
7.15	0.447525	0.652246	0.550484	0.561263	0.605158	0.426386
7.2	0.409978	0.59742	0.504271	0.514138	0.55449	0.390736
7.25	0.375595	0.547219	0.461953	0.470986	0.508082	0.358078
7.3	0.342956	0.500037	0.421905	0.430183	0.46389	0.326977
7.35	0.313163	0.456935	0.38534	0.392926	0.423557	0.298587
7.4	0.285968	0.417559	0.351955	0.358907	0.386744	0.272671
7.45	0.261143	0.381586	0.321472	0.327843	0.353142	0.249013
7.5	0.238481	0.348721	0.293638	0.299476	0.32247	0.227415
7.55	0.215521	0.316017	0.265589	0.270933	0.291228	0.205425
7.6	0.194934	0.286567	0.240408	0.245298	0.263245	0.185722
7.65	0.176455	0.260023	0.217776	0.222251	0.23815	0.168049
7.7	0.159849	0.236076	0.197414	0.201509	0.21562	0.152177
7.75	0.144911	0.214455	0.179077	0.182823	0.195371	0.137909
7.8	0.128713	0.1899	0.158908	0.162188	0.173619	0.122508
7.85	0.114397	0.168251	0.141096	0.143968	0.154387	0.108898
7.9	0.101737	0.149155	0.125358	0.127873	0.137375	0.096862
7.95	0.0905372	0.132303	0.111445	0.113648	0.122318	0.0862139
8	0.0806229	0.117426	0.0991398	0.10107	0.108985	0.0767881
8.05	0.0686138	0.0986414	0.0840368	0.0855742	0.0929396	0.0653771
8.1	0.0589133	0.0835346	0.0718547	0.0730806	0.0799801	0.0561722
8.15	0.051054	0.071353	0.062	0.0629786	0.0694814	0.0487248
8.2	0.0446654	0.0615015	0.0540028	0.0547847	0.0609478	0.0426797
8.25	0.0394539	0.0535087	0.0474905	0.0481157	0.0539866	0.0377554
8.3	0.0367384	0.0495083	0.0441407	0.0446984	0.0503614	0.0352179
8.35	0.0342911	0.0459034	0.0411217	0.0416187	0.0470928	0.0329293
8.4	0.0320851	0.0426545	0.0384007	0.0388428	0.0441455	0.0308649
8.45	0.0300964	0.0397261	0.0359477	0.0363406	0.0414874	0.0290026
8.5	0.0283033	0.0370863	0.0337362	0.0340846	0.0390899	0.0273223
8.55	0.0257792	0.0336823	0.0307027	0.0310126	0.0356335	0.0249077
8.6	0.0234908	0.0306046	0.0279547	0.0282302	0.0324971	0.0227163
8.65	0.0214151	0.0278207	0.025464	0.0257091	0.0296496	0.0207266
8.7	0.0195315	0.0253013	0.0232056	0.0234235	0.0270633	0.0189191
8.75	0.0178213	0.0230202	0.0211568	0.0213505	0.024713	0.0172764
8.8	0.0160716	0.0206517	0.0190516	0.0192179	0.0223181	0.0156027
8.85	0.0145168	0.0185586	0.0171839	0.0173267	0.0201864	0.0141126
8.9	0.0131326	0.0167052	0.0155237	0.0156463	0.0182851	0.0127833
8.95	0.0118977	0.0150609	0.014045	0.0141504	0.0165863	0.0115954
9	0.010794	0.0135994	0.0127255	0.0128161	0.0150654	0.0105318
9.05	0.00977342	0.0122452	0.0115047	0.0115813	0.013658	0.00954647
9.1	0.008865	0.0110483	0.0104202	0.0104851	0.0124032	0.00866812
9.15	0.00805434	0.0099877	0.00945431	0.00950933	0.0112815	0.00788312
9.2	0.00732911	0.00904524	0.0085919	0.00863858	0.0102764	0.00717984
9.25	0.00667876	0.00820564	0.00781996	0.0078596	0.00937375	0.00654829
9.3	0.00615793	0.00755966	0.00720862	0.00724476	0.00864667	0.00604158
9.35	0.00567875	0.00696555	0.00664621	0.00667913	0.00797723	0.00557478
9.4	0.00523774	0.00641902	0.00612866	0.00615864	0.00736071	0.00514468
9.45	0.00483176	0.00591614	0.00565228	0.00567955	0.00679279	0.0047483
9.5	0.0044579	0.00545333	0.00521367	0.00523847	0.00626951	0.00438295
9.55	0.00411356	0.00502733	0.00480974	0.00483228	0.00578726	0.00404614
9.6	0.00379632	0.00463513	0.00443768	0.00445816	0.00534274	0.00373559
9.65	0.00350399	0.004274	0.0040949	0.00411349	0.00493291	0.00344921
9.7	0.00323456	0.00394142	0.00377904	0.00379591	0.00455502	0.00318508
9.75	0.00298619	0.00363509	0.00348793	0.00350323	0.0042065	0.00294145
9.8	0.00275718	0.00335289	0.00321958	0.00323345	0.00388504	0.00271669
9.85	0.00254601	0.00309289	0.00297219	0.00298475	0.00358848	0.00250932
9.9	0.00235124	0.00285332	0.00274407	0.00275545	0.00331486	0.00231796
9.95	0.00217159	0.00263254	0.0025337	0.002544	0.00306238	0.00214137
10	0.00200584	0.00242906	0.00233967	0.00234899	0.00282936	0.00197839
10.05	0.00185291	0.00224149	0.00216069	0.00216912	0.0026143	0.00182796
10.1	0.00171179	0.00206858	0.00199557	0.00200319	0.00241577	0.00168908
10.15	0.00158155	0.00190916	0.00184322	0.00185011	0.0022325	0.00156088
10.2	0.00146133	0.00176217	0.00170264	0.00170887	0.00206328	0.0014425
10.25	0.00135036	0.00162662	0.00157291	0.00157853	0.00190703	0.0013332
10.3	0.00124791	0.00150162	0.00145317	0.00145824	0.00176274	0.00123226
10.35	0.00115332	0.00138632	0.00134265	0.00134722	0.00162949	0.00113905
10.4	0.00106598	0.00127998	0.00124063	0.00124475	0.00150641	0.00105295
10.45	0.000985325	0.00118187	0.00114644	0.00115015	0.00139272	0.000973429
10.5	0.000910835	0.00109137	0.00105948	0.00106282	0.0012877	0.00089997
10.55	0.000842034	0.00100787	0.000979179	0.000982188	0.00119068	0.000832107
10.6	0.000778482	0.000930818	0.000905028	0.000907734	0.00110103	0.000769409
10.65	0.000719774	0.00085972	0.000836549	0.000838981	0.0010182	0.00071148
10.7	0.000665537	0.000794108	0.000773302	0.000775487	0.000941663	0.000657953
10.75	0.000615426	0.000733552	0.000714884	0.000716845	0.00087093	0.000608489
10.8	0.000569124	0.00067766	0.000660921	0.000662681	0.000805559	0.000562778
10.85	0.000526338	0.000626068	0.00061107	0.000612648	0.00074514	0.000520531
10.9	0.000486798	0.000578443	0.000565015	0.000566428	0.000689292	0.000481484
10.95	0.000450256	0.000534475	0.000522463	0.000523728	0.000637668	0.000445392
11	0.000416482	0.000493881	0.000483146	0.000484277	0.000589944	0.000412029
11.05	0.000385264	0.0004564	0.000446814	0.000447825	0.000545822	0.000381186
11.1	0.000356406	0.00042179	0.000413239	0.000414141	0.000505029	0.000352672
11.15	0.000329729	0.000389829	0.000382209	0.000383014	0.00046731	0.000326309
11.2	0.000305066	0.000360313	0.00035353	0.000354247	0.000432432	0.000301934
11.25	0.000282264	0.000333052	0.000327022	0.00032766	0.00040018	0.000279394
11.3	0.000261181	0.000307873	0.000302519	0.000303086	0.000370352	0.000258551
11.35	0.000241685	0.000284615	0.000279868	0.000280371	0.000342766	0.000239276
11.4	0.000223657	0.00026313	0.000258927	0.000259373	0.000317251	0.000221449
11.45	0.000206985	0.000243281	0.000239567	0.000239961	0.000293651	0.000204961
11.5	0.000191566	0.000224944	0.000221666	0.000222014	0.000271821	0.000189711
11.55	0.000177304	0.000208	0.000205114	0.000205421	0.000251626	0.000175604
11.6	0.000164113	0.000192345	0.000189808	0.000190078	0.000232943	0.000162555
11.65	0.000151911	0.000177878	0.000175654	0.000175891	0.000215659	0.000150483
11.7	0.000140624	0.000164508	0.000162564	0.000162772	0.000199666	0.000139314
11.75	0.000130182	0.000152153	0.000150457	0.000150639	0.000184869	0.000128981
11.8	0.000120521	0.000140733	0.000139259	0.000139417	0.000171177	0.00011942
11.85	0.000111583	0.000130178	0.000128901	0.000129039	0.000158506	0.000110573
11.9	0.000103312	0.000120421	0.00011932	0.000119439	0.00014678	0.000102386
11.95	9.56598e-05	0.000111402	0.000110456	0.000110559	0.000135928	9.48101e-05
12	8.85782e-05	0.000103064	0.000102256	0.000102344	0.000125884	8.77989e-05
12.05	8.20247e-05	9.53553e-05	9.46698e-05	9.47445e-05	0.000116588	8.13099e-05
12.1	7.59597e-05	8.8228e-05	8.76504e-05	8.77136e-05	0.000107983	7.53039e-05
12.15	7.03464e-05	8.16378e-05	8.11554e-05	8.12085e-05	0.000100018	6.97448e-05
12.2	6.51509e-05	7.5544e-05	7.51453e-05	7.51895e-05	9.26446e-05	6.4599e-05
12.25	6.03419e-05	6.99087e-05	6.95836e-05	6.962e-05	8.58184e-05	5.98355e-05
12.3	5.58904e-05	6.46972e-05	6.44366e-05	6.44661e-05	7.94987e-05	5.54258e-05
12.35	5.17696e-05	5.98774e-05	5.96731e-05	5.96966e-05	7.36475e-05	5.13433e-05
12.4	4.79548e-05	5.54195e-05	5.52643e-05	5.52826e-05	6.82299e-05	4.75635e-05
12.45	4.4423e-05	5.12961e-05	5.11836e-05	5.11973e-05	6.32136e-05	4.4064e-05
12.5	4.11531e-05	4.74819e-05	4.74064e-05	4.74161e-05	5.85685e-05	4.08236e-05
12.55	3.81256e-05	4.39536e-05	4.39099e-05	4.39161e-05	5.4267e-05	3.78231e-05
12.6	3.53222e-05	4.06895e-05	4.06731e-05	4.06764e-05	5.02834e-05	3.50446e-05
12.65	3.27264e-05	3.76697e-05	3.76766e-05	3.76773e-05	4.65942e-05	3.24716e-05
12.7	3.03226e-05	3.48757e-05	3.49023e-05	3.49009e-05	4.31774e-05	3.00887e-05
12.75	2.80965e-05	3.22905e-05	3.23337e-05	3.23305e-05	4.00128e-05	2.78818e-05
12.8	2.60349e-05	2.98984e-05	2.99555e-05	2.99507e-05	3.70815e-05	2.58378e-05
